player_id,player_name,team_id,season,game_date,game_id,points_current_game,ppg_last_5,ppg_last_10,ppg_last_20,ppg_season,best_2_avg_last_10,worst_2_avg_last_10,best_4_avg_last_20,worst_4_avg_last_20,pct_10_plus_last_10,pct_15_plus_last_10,pct_20_plus_last_10,worst_20pct_season,points_deviation_from_5,points_deviation_from_10,avg_points_deviation_season,fga_last_5,fga_last_10,fga_season,minutes_last_5,minutes_last_10,minutes_season,cleared_10_in_last_game,cleared_15_in_last_game,cleared_20_in_last_game,label_10_plus,label_15_plus,label_20_plus
203468,CJ McCollum,1610612740,2023-24,2024-04-07,22301138,31,27.4,25.6,20.05,19.5,33.5,16.5,32.0,7.75,1.0,1.0,0.8,9.416666666666666,3.6000000000000014,5.399999999999999,0.0,23.0,21.4,15.774193548387096,39.8,38.5,32.46774193548387,1.0,1.0,1.0,1,1,1
203468,CJ McCollum,1610612740,2023-24,2024-04-09,22301157,29,28.4,26.7,21.4,19.650793650793652,33.5,19.0,32.0,10.0,1.0,1.0,0.9,9.416666666666666,0.6000000000000014,2.3000000000000007,-1.2406301735493812e-15,22.2,22.1,15.825396825396826,39.2,38.5,32.492063492063494,1.0,1.0,1.0,1,1,1
203468,CJ McCollum,1610612740,2023-24,2024-04-11,22301170,31,31.6,26.8,21.8,19.828125,33.5,19.0,32.25,10.0,1.0,1.0,0.9,9.416666666666666,-0.6000000000000014,4.199999999999999,0.0,22.4,21.8,15.859375,39.2,39.0,32.609375,1.0,1.0,1.0,1,1,1
203468,CJ McCollum,1610612740,2023-24,2024-04-12,22301182,28,30.0,27.3,22.5,19.953846153846154,33.5,19.0,32.25,10.0,1.0,1.0,0.9,9.615384615384615,-2.0,0.6999999999999993,-1.0931426704001542e-16,21.8,22.1,15.938461538461539,38.6,39.1,32.69230769230769,1.0,1.0,1.0,1,1,1
203468,CJ McCollum,1610612740,2024-25,2024-10-23,22400069,23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,1.0,1.0,1.0,23.0,0.0,0.0,0.0,19.0,19.0,19.0,30.0,30.0,30.0,,,,1,1,1
203468,CJ McCollum,1610612740,2024-25,2024-10-25,22400086,20,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,1.0,1.0,1.0,20.0,-1.5,-1.5,0.0,18.0,18.0,18.0,35.0,35.0,35.0,1.0,1.0,1.0,1,1,1
203468,CJ McCollum,1610612740,2024-25,2024-10-27,22400099,27,23.333333333333332,23.333333333333332,23.333333333333332,23.333333333333332,25.0,21.5,23.333333333333332,23.333333333333332,1.0,1.0,1.0,20.0,3.666666666666668,3.666666666666668,1.1842378929335002e-15,19.0,19.0,19.0,35.333333333333336,35.333333333333336,35.333333333333336,1.0,1.0,1.0,0,0,0
203468,CJ McCollum,1610612740,2024-25,2024-10-29,22400116,5,18.75,18.75,18.75,18.75,25.0,12.5,18.75,18.75,0.75,0.75,0.75,5.0,-13.75,-13.75,0.0,16.25,16.25,16.25,34.25,34.25,34.25,1.0,1.0,1.0,1,1,1
203468,CJ McCollum,1610612740,2024-25,2024-11-25,22400279,23,19.6,19.6,19.6,19.6,25.0,12.5,23.25,17.75,0.8,0.8,0.8,5.0,3.3999999999999986,3.3999999999999986,-1.4210854715202005e-15,17.0,17.0,17.0,33.6,33.6,33.6,0.0,0.0,0.0,1,1,0
203468,CJ McCollum,1610612740,2024-25,2024-11-27,22400295,19,18.8,19.5,19.5,19.5,25.0,12.0,23.25,16.75,0.8333333333333334,0.8333333333333334,0.6666666666666666,5.0,0.1999999999999993,-0.5,0.0,17.2,17.5,17.5,33.6,33.0,33.0,1.0,1.0,1.0,1,1,1
203468,CJ McCollum,1610612740,2024-25,2024-11-29,22400042,30,20.8,21.0,21.0,21.0,28.5,12.0,25.75,16.75,0.8571428571428571,0.8571428571428571,0.7142857142857143,5.0,9.2,9.0,0.0,17.6,17.714285714285715,17.714285714285715,32.8,33.42857142857143,33.42857142857143,1.0,1.0,0.0,1,0,0
203468,CJ McCollum,1610612740,2024-25,2024-12-01,22400308,13,18.0,20.0,20.0,20.0,28.5,9.0,25.75,14.25,0.875,0.75,0.625,5.0,-5.0,-7.0,0.0,16.6,17.5,17.5,30.6,32.375,32.375,1.0,1.0,1.0,1,1,1
203468,CJ McCollum,1610612740,2024-25,2024-12-02,22400315,29,22.8,21.0,21.0,21.0,29.5,9.0,27.25,14.25,0.8888888888888888,0.7777777777777778,0.6666666666666666,5.0,6.199999999999999,8.0,0.0,20.2,18.444444444444443,18.444444444444443,31.4,32.666666666666664,32.666666666666664,1.0,0.0,0.0,1,1,1
203468,CJ McCollum,1610612740,2024-25,2024-12-05,22400330,25,23.2,21.4,21.4,21.4,29.5,9.0,27.75,14.25,0.9,0.8,0.7,9.0,1.8000000000000007,3.6000000000000014,1.4210854715202005e-15,19.8,18.4,18.4,32.6,33.1,33.1,1.0,1.0,1.0,1,0,0
203468,CJ McCollum,1610612740,2024-25,2024-12-07,22400342,11,21.6,20.2,20.454545454545453,20.454545454545453,29.5,8.0,27.75,12.0,0.9,0.7,0.6,8.0,-10.600000000000001,-9.2,1.2918958832001822e-15,19.6,18.4,18.454545454545453,34.2,33.9,33.54545454545455,1.0,1.0,1.0,1,1,0
203468,CJ McCollum,1610612740,2024-25,2024-12-08,22400354,19,19.4,20.1,20.333333333333332,20.333333333333332,29.5,8.0,27.75,12.0,0.9,0.7,0.5,8.0,-0.3999999999999986,-1.1000000000000014,1.1842378929335002e-15,19.4,18.5,18.416666666666668,33.8,33.3,33.583333333333336,1.0,0.0,0.0,1,1,1
203468,CJ McCollum,1610612740,2024-25,2024-12-12,22401207,36,24.0,21.0,21.53846153846154,21.53846153846154,33.0,8.0,30.5,12.0,0.9,0.7,0.5,8.0,12.0,15.0,-1.6397140056002313e-15,21.0,18.8,18.846153846153847,36.2,33.4,33.84615384615385,1.0,1.0,0.0,1,1,0
203468,CJ McCollum,1610612740,2024-25,2024-12-15,22401216,15,21.2,22.0,21.071428571428573,21.071428571428573,33.0,12.0,30.5,11.0,1.0,0.8,0.5,8.0,-6.199999999999999,-7.0,-1.522591576628786e-15,19.4,19.8,18.785714285714285,35.4,33.4,33.642857142857146,1.0,1.0,1.0,1,1,0
203468,CJ McCollum,1610612740,2024-25,2024-12-19,22400365,18,19.8,21.5,20.866666666666667,20.866666666666667,33.0,12.0,30.5,11.0,1.0,0.8,0.4,9.666666666666666,-1.8000000000000007,-3.5,-4.736951571734001e-16,19.2,19.5,18.666666666666668,34.8,33.7,33.666666666666664,1.0,1.0,0.0,1,0,0
203468,CJ McCollum,1610612740,2024-25,2024-12-21,22400384,13,20.2,20.9,20.375,20.375,33.0,12.0,30.5,10.5,1.0,0.7,0.4,9.666666666666666,-7.199999999999999,-7.899999999999999,0.0,18.0,18.8,18.3125,33.6,33.9,33.5625,1.0,1.0,0.0,1,1,1
203468,CJ McCollum,1610612740,2024-25,2024-12-22,22400390,24,21.2,20.3,20.58823529411765,20.58823529411765,32.5,12.0,30.5,10.5,1.0,0.7,0.4,9.666666666666666,2.8000000000000007,3.6999999999999993,-1.4628821030355003e-15,18.6,19.0,18.470588235294116,34.6,34.2,33.88235294117647,1.0,0.0,0.0,1,0,0
203468,CJ McCollum,1610612740,2024-25,2024-12-26,22400416,13,16.6,20.3,20.166666666666668,20.166666666666668,32.5,12.0,30.5,10.5,1.0,0.7,0.4,9.666666666666666,-3.6000000000000014,-7.300000000000001,-1.1842378929335002e-15,16.2,18.6,18.11111111111111,32.6,34.4,33.5,1.0,1.0,1.0,1,1,1
203468,CJ McCollum,1610612740,2024-25,2024-12-27,22400423,32,20.0,20.6,20.789473684210527,20.789473684210527,34.0,12.0,31.75,10.5,1.0,0.7,0.4,9.666666666666666,12.0,11.399999999999999,-1.1219095827791055e-15,17.0,18.2,18.31578947368421,33.4,34.4,33.578947368421055,1.0,0.0,0.0,1,1,1
203468,CJ McCollum,1610612740,2024-25,2024-12-30,22400444,33,23.0,21.4,21.4,21.4,34.5,12.0,32.75,10.5,1.0,0.7,0.4,10.5,10.0,11.600000000000001,1.4210854715202005e-15,18.6,18.9,18.65,34.4,34.6,33.85,1.0,1.0,1.0,1,1,1
203468,CJ McCollum,1610612740,2024-25,2025-01-01,22400457,22,24.8,22.5,21.35,21.428571428571427,34.5,13.0,32.75,10.5,1.0,0.8,0.5,10.5,-2.8000000000000007,-0.5,1.522591576628786e-15,19.2,18.6,18.523809523809526,34.8,34.2,33.857142857142854,1.0,1.0,1.0,1,1,1
203468,CJ McCollum,1610612740,2024-25,2025-01-03,22400472,50,30.0,25.6,22.85,22.727272727272727,43.0,13.0,37.75,10.5,1.0,0.8,0.6,10.5,20.0,24.4,6.459479416000911e-16,20.4,19.5,18.90909090909091,33.2,33.9,33.72727272727273,1.0,1.0,1.0,1,1,1
203468,CJ McCollum,1610612740,2024-25,2025-01-05,22400489,25,32.4,24.5,22.75,22.82608695652174,41.5,13.0,37.75,10.5,1.0,0.8,0.6,10.5,-7.399999999999999,0.5,1.2357264969740872e-15,21.6,18.9,18.869565217391305,35.0,33.8,33.82608695652174,1.0,1.0,1.0,0,0,0
203468,CJ McCollum,1610612740,2024-25,2025-01-07,22400505,5,27.0,23.5,22.75,22.083333333333332,41.5,9.0,37.75,10.5,0.9,0.7,0.6,8.5,-22.0,-18.5,1.0362081563168128e-15,20.0,18.5,18.666666666666668,34.0,33.7,33.666666666666664,1.0,1.0,1.0,1,1,1
203468,CJ McCollum,1610612740,2024-25,2025-01-08,22400514,23,25.0,24.0,22.75,22.12,41.5,9.0,37.75,10.5,0.9,0.7,0.7,9.4,-2.0,-1.0,-8.526512829121202e-16,18.4,18.5,18.6,31.6,33.0,33.4,0.0,0.0,0.0,1,1,1
203471,Dennis Schröder,1610612744,2022-23,2023-02-26,22200913,16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,1.0,1.0,0.0,16.0,0.0,0.0,0.0,12.0,12.0,12.0,35.0,35.0,35.0,,,,1,0,0
203471,Dennis Schröder,1610612744,2022-23,2023-02-28,22200927,10,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,1.0,0.5,0.0,10.0,-3.0,-3.0,0.0,11.5,11.5,11.5,33.5,33.5,33.5,1.0,1.0,0.0,1,1,1
203471,Dennis Schröder,1610612744,2022-23,2023-03-01,22200940,26,17.333333333333332,17.333333333333332,17.333333333333332,17.333333333333332,21.0,13.0,17.333333333333332,17.333333333333332,1.0,0.6666666666666666,0.3333333333333333,10.0,8.666666666666668,8.666666666666668,1.1842378929335002e-15,13.666666666666666,13.666666666666666,13.666666666666666,34.666666666666664,34.666666666666664,34.666666666666664,1.0,0.0,0.0,0,0,0
203471,Dennis Schröder,1610612744,2022-23,2023-03-03,22200955,6,14.5,14.5,14.5,14.5,21.0,8.0,14.5,14.5,0.75,0.5,0.25,6.0,-8.5,-8.5,0.0,13.5,13.5,13.5,34.5,34.5,34.5,1.0,1.0,1.0,1,0,0
203471,Dennis Schröder,1610612744,2022-23,2023-03-05,22200964,11,13.8,13.8,13.8,13.8,21.0,8.0,15.75,10.75,0.8,0.4,0.2,6.0,-2.8000000000000007,-2.8000000000000007,-7.105427357601002e-16,13.4,13.4,13.4,34.2,34.2,34.2,0.0,0.0,0.0,1,1,0
203471,Dennis Schröder,1610612744,2022-23,2023-03-07,22200984,17,14.0,14.333333333333334,14.333333333333334,14.333333333333334,21.5,8.0,17.5,10.75,0.8333333333333334,0.5,0.16666666666666666,6.0,3.0,2.666666666666666,-5.921189464667501e-16,13.8,13.5,13.5,34.2,34.333333333333336,34.333333333333336,1.0,0.0,0.0,1,1,1
203471,Dennis Schröder,1610612744,2022-23,2023-03-10,22201003,23,16.6,15.571428571428571,15.571428571428571,15.571428571428571,24.5,8.0,20.5,10.75,0.8571428571428571,0.5714285714285714,0.2857142857142857,6.0,6.399999999999999,7.428571428571429,2.5376526277146434e-16,15.0,14.0,14.0,34.4,34.142857142857146,34.142857142857146,1.0,1.0,0.0,1,0,0
203471,Dennis Schröder,1610612744,2022-23,2023-03-12,22201019,14,14.2,15.375,15.375,15.375,24.5,8.0,20.5,10.25,0.875,0.5,0.25,6.0,-0.1999999999999993,-1.375,0.0,13.6,13.625,13.625,32.2,33.125,33.125,1.0,1.0,1.0,0,0,0
203471,Dennis Schröder,1610612744,2022-23,2023-03-14,22201030,3,13.6,14.0,14.0,14.0,24.5,4.5,20.5,7.5,0.7777777777777778,0.4444444444444444,0.2222222222222222,3.0,-10.6,-11.0,0.0,12.0,12.666666666666666,12.666666666666666,29.2,31.555555555555557,31.555555555555557,1.0,0.0,0.0,1,1,0
203471,Dennis Schröder,1610612744,2022-23,2023-03-15,22201038,16,14.6,14.2,14.2,14.2,24.5,4.5,20.5,7.5,0.8,0.5,0.2,4.5,1.4000000000000004,1.8000000000000007,7.105427357601002e-16,11.4,12.4,12.4,27.6,30.9,30.9,0.0,0.0,0.0,1,1,0
203471,Dennis Schröder,1610612744,2022-23,2023-03-17,22201054,15,14.2,14.1,14.272727272727273,14.272727272727273,24.5,4.5,20.5,7.5,0.8,0.5,0.2,4.5,0.8000000000000007,0.9000000000000004,-6.459479416000911e-16,11.2,12.5,12.454545454545455,26.6,30.4,30.818181818181817,1.0,1.0,0.0,1,0,0
203471,Dennis Schröder,1610612744,2022-23,2023-03-19,22201070,12,12.0,14.3,14.083333333333334,14.083333333333334,24.5,4.5,20.5,7.5,0.8,0.5,0.2,4.5,0.0,-2.3000000000000007,-5.921189464667501e-16,9.6,12.3,12.166666666666666,24.8,29.6,30.25,1.0,1.0,0.0,1,0,0
203471,Dennis Schröder,1610612744,2022-23,2023-03-22,22201092,13,11.8,13.0,14.0,14.0,20.0,4.5,20.5,7.5,0.8,0.4,0.1,4.5,1.1999999999999993,0.0,0.0,8.8,11.2,11.76923076923077,25.4,28.8,30.153846153846153,1.0,0.0,0.0,1,1,1
203471,Dennis Schröder,1610612744,2022-23,2023-03-24,22201106,21,15.4,14.5,14.5,14.5,22.0,7.0,21.75,7.5,0.9,0.5,0.2,4.5,5.6,6.5,0.0,10.6,11.3,11.928571428571429,29.0,29.1,30.642857142857142,1.0,0.0,0.0,1,1,0
203471,Dennis Schröder,1610612744,2022-23,2023-03-26,22201114,17,15.6,15.1,14.666666666666666,14.666666666666666,22.0,7.5,21.75,7.5,0.9,0.6,0.2,6.333333333333333,1.4000000000000004,1.9000000000000004,5.921189464667501e-16,10.6,11.0,11.8,30.8,29.2,30.866666666666667,1.0,1.0,1.0,0,0,0
203471,Dennis Schröder,1610612744,2022-23,2023-03-29,22201140,8,14.2,14.2,14.25,14.25,22.0,5.5,21.75,6.75,0.8,0.5,0.2,5.666666666666667,-6.199999999999999,-6.199999999999999,0.0,9.4,10.3,11.5,29.0,27.8,30.25,1.0,1.0,0.0,1,0,0
203471,Dennis Schröder,1610612744,2022-23,2023-03-31,22201157,11,14.0,13.0,14.058823529411764,14.058823529411764,19.0,5.5,21.75,6.75,0.8,0.4,0.1,5.666666666666667,-3.0,-2.0,2.0898315757650005e-16,8.4,9.0,11.058823529411764,28.8,26.8,29.823529411764707,0.0,0.0,0.0,0,0,0
203471,Dennis Schröder,1610612744,2022-23,2023-04-02,22201171,1,11.6,11.7,13.333333333333334,13.333333333333334,19.0,2.0,21.75,4.5,0.7,0.4,0.1,3.3333333333333335,-10.6,-10.7,-5.921189464667501e-16,7.6,8.2,10.61111111111111,26.6,26.0,29.166666666666668,1.0,0.0,0.0,1,1,0
203471,Dennis Schröder,1610612744,2022-23,2023-04-04,22201186,18,11.0,13.2,13.578947368421053,13.578947368421053,19.5,4.5,22.0,4.5,0.8,0.5,0.1,3.3333333333333335,7.0,4.800000000000001,-4.674623261579606e-16,8.2,9.4,10.947368421052632,27.6,28.3,29.842105263157894,0.0,0.0,0.0,0,0,0
203471,Dennis Schröder,1610612744,2023-24,2023-10-25,22300069,22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,1.0,1.0,1.0,22.0,0.0,0.0,0.0,17.0,17.0,17.0,33.0,33.0,33.0,,,,1,0,0
203471,Dennis Schröder,1610612744,2023-24,2023-10-27,22300082,10,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,1.0,0.5,0.5,10.0,-6.0,-6.0,0.0,14.0,14.0,14.0,34.0,34.0,34.0,1.0,1.0,1.0,1,1,0
203471,Dennis Schröder,1610612744,2023-24,2023-10-28,22300092,15,15.666666666666666,15.666666666666666,15.666666666666666,15.666666666666666,18.5,12.5,15.666666666666666,15.666666666666666,1.0,0.6666666666666666,0.3333333333333333,10.0,-0.6666666666666661,-0.6666666666666661,5.921189464667501e-16,14.0,14.0,14.0,34.333333333333336,34.333333333333336,34.333333333333336,1.0,0.0,0.0,1,0,0
203471,Dennis Schröder,1610612744,2023-24,2023-10-30,22300105,10,14.25,14.25,14.25,14.25,18.5,10.0,14.25,14.25,1.0,0.5,0.25,10.0,-4.25,-4.25,0.0,13.0,13.0,13.0,33.75,33.75,33.75,1.0,1.0,0.0,1,1,1
203471,Dennis Schröder,1610612744,2023-24,2023-11-01,22300116,24,16.2,16.2,16.2,16.2,23.0,10.0,17.75,14.25,1.0,0.6,0.4,10.0,7.800000000000001,7.800000000000001,7.105427357601002e-16,13.0,13.0,13.0,32.8,32.8,32.8,1.0,0.0,0.0,1,0,0
203471,Dennis Schröder,1610612744,2023-24,2023-11-02,22300128,13,14.4,15.666666666666666,15.666666666666666,15.666666666666666,23.0,10.0,18.5,12.0,1.0,0.5,0.3333333333333333,10.0,-1.4000000000000004,-2.666666666666666,5.921189464667501e-16,11.4,12.333333333333334,12.333333333333334,32.4,32.5,32.5,1.0,1.0,1.0,1,1,1
203471,Dennis Schröder,1610612744,2023-24,2023-11-05,22300141,24,17.2,16.857142857142858,16.857142857142858,16.857142857142858,24.0,10.0,21.25,12.0,1.0,0.5714285714285714,0.42857142857142855,10.0,6.800000000000001,7.142857142857142,-5.075305255429287e-16,13.0,13.285714285714286,13.285714285714286,33.0,33.285714285714285,33.285714285714285,1.0,0.0,0.0,1,1,0
203471,Dennis Schröder,1610612744,2023-24,2023-11-08,22300168,18,17.8,17.0,17.0,17.0,24.0,10.0,22.0,12.0,1.0,0.625,0.375,10.0,0.1999999999999993,1.0,0.0,12.8,13.25,13.25,32.0,32.875,32.875,1.0,1.0,1.0,1,0,0
203471,Dennis Schröder,1610612744,2023-24,2023-11-11,22300174,14,18.6,16.666666666666668,16.666666666666668,16.666666666666668,24.0,10.0,22.0,11.75,1.0,0.5555555555555556,0.3333333333333333,10.0,-4.600000000000001,-2.666666666666668,-1.1842378929335002e-15,12.2,12.555555555555555,12.555555555555555,30.6,32.0,32.0,1.0,1.0,0.0,0,0,0
203471,Dennis Schröder,1610612744,2023-24,2023-11-13,22300189,4,14.6,15.4,15.4,15.4,24.0,7.0,22.0,9.25,0.9,0.5,0.3,7.0,-10.6,-11.4,-3.552713678800501e-16,12.0,12.5,12.5,31.8,32.3,32.3,1.0,0.0,0.0,0,0,0
203471,Dennis Schröder,1610612744,2023-24,2023-11-15,22300195,9,13.8,14.1,14.818181818181818,14.818181818181818,24.0,6.5,22.0,8.25,0.8,0.4,0.2,6.5,-4.800000000000001,-5.1,-3.2297397080004555e-16,12.0,11.7,12.181818181818182,30.2,31.3,31.454545454545453,0.0,0.0,0.0,1,1,1
203471,Dennis Schröder,1610612744,2023-24,2023-11-17,22300031,23,13.6,15.4,15.5,15.5,24.0,6.5,23.25,8.25,0.8,0.5,0.3,6.5,9.4,7.6,0.0,12.0,12.5,12.75,29.6,31.3,31.75,0.0,0.0,0.0,1,1,0
203471,Dennis Schröder,1610612744,2023-24,2023-11-19,22300211,17,13.4,15.6,15.615384615384615,15.615384615384615,24.0,6.5,23.25,8.25,0.8,0.5,0.3,6.5,3.5999999999999996,1.4000000000000004,4.099285014000578e-16,12.4,12.6,12.923076923076923,28.8,30.4,31.307692307692307,1.0,1.0,1.0,1,1,1
203471,Dennis Schröder,1610612744,2023-24,2023-11-21,22300038,24,15.4,17.0,16.214285714285715,16.214285714285715,24.0,6.5,23.75,8.25,0.8,0.6,0.4,6.5,8.6,7.0,-1.0150610510858574e-15,13.6,12.9,12.928571428571429,29.2,29.9,31.0,1.0,1.0,0.0,1,1,1
203471,Dennis Schröder,1610612744,2023-24,2023-11-22,22300230,26,19.8,17.2,16.866666666666667,16.866666666666667,25.0,6.5,24.5,8.25,0.8,0.6,0.4,7.666666666666667,6.199999999999999,8.8,-4.736951571734001e-16,14.4,13.2,13.133333333333333,28.6,30.2,31.066666666666666,1.0,1.0,1.0,1,1,0
203471,Dennis Schröder,1610612744,2023-24,2023-11-24,22300046,17,21.4,17.6,16.875,16.875,25.0,6.5,24.5,8.25,0.8,0.7,0.4,7.666666666666667,-4.399999999999999,-0.6000000000000014,0.0,15.8,13.9,13.3125,30.8,30.5,31.25,1.0,1.0,1.0,1,1,0
203471,Dennis Schröder,1610612744,2023-24,2023-11-26,22300251,15,19.8,16.7,16.764705882352942,16.764705882352942,25.0,6.5,24.5,8.25,0.8,0.7,0.3,7.666666666666667,-4.800000000000001,-1.6999999999999993,-8.359326303060002e-16,14.2,13.1,13.176470588235293,29.6,29.6,31.11764705882353,1.0,1.0,0.0,1,0,0
203471,Dennis Schröder,1610612744,2023-24,2023-11-28,22300054,14,19.2,16.3,16.61111111111111,16.61111111111111,25.0,6.5,24.5,8.25,0.8,0.6,0.3,7.666666666666667,-5.199999999999999,-2.3000000000000007,3.9474596431116675e-16,14.2,13.3,13.277777777777779,30.8,29.8,31.166666666666668,1.0,1.0,0.0,0,0,0
203471,Dennis Schröder,1610612744,2023-24,2023-11-29,22300260,8,16.0,15.7,16.157894736842106,16.157894736842106,25.0,6.0,24.5,7.75,0.7,0.6,0.3,7.0,-8.0,-7.699999999999999,-9.349246523159212e-16,13.8,13.7,13.157894736842104,32.2,30.7,31.31578947368421,1.0,0.0,0.0,1,0,0
203471,Dennis Schröder,1610612744,2023-24,2023-12-01,22300276,10,12.8,16.3,15.85,15.85,25.0,8.5,24.5,7.75,0.8,0.6,0.3,7.75,-2.8000000000000007,-6.300000000000001,3.552713678800501e-16,12.6,13.5,13.0,33.2,30.9,31.6,0.0,0.0,0.0,0,0,0
203471,Dennis Schröder,1610612744,2023-24,2023-12-06,22301207,9,11.2,16.3,15.2,15.523809523809524,25.0,8.5,24.5,7.5,0.8,0.6,0.3,7.5,-2.1999999999999993,-7.300000000000001,-8.458842092382145e-17,13.0,14.4,13.238095238095237,33.4,32.1,31.761904761904763,1.0,0.0,0.0,0,0,0
203471,Dennis Schröder,1610612744,2023-24,2023-12-08,22301216,7,9.6,14.7,15.05,15.136363636363637,25.0,7.5,24.5,7.0,0.7,0.5,0.2,7.0,-2.5999999999999996,-7.699999999999999,-3.2297397080004555e-16,12.8,13.5,13.090909090909092,33.6,31.6,31.681818181818183,0.0,0.0,0.0,1,1,1
203471,Dennis Schröder,1610612744,2023-24,2023-12-11,22300297,20,10.8,15.0,15.3,15.347826086956522,25.0,7.5,24.5,7.0,0.7,0.5,0.3,7.0,9.2,5.0,7.723290606088045e-17,12.2,13.2,13.043478260869565,33.8,32.3,31.73913043478261,0.0,0.0,0.0,1,1,0
203471,Dennis Schröder,1610612744,2023-24,2023-12-13,22300313,17,12.6,14.3,15.65,15.416666666666666,23.0,7.5,24.5,7.0,0.7,0.5,0.2,7.0,4.4,2.6999999999999993,4.440892098500626e-16,12.2,13.0,12.958333333333334,34.4,33.3,31.958333333333332,1.0,1.0,1.0,0,0,0
203471,Dennis Schröder,1610612744,2023-24,2023-12-15,22300330,6,11.8,12.3,14.75,15.04,18.5,6.5,24.25,6.25,0.6,0.4,0.1,6.8,-5.800000000000001,-6.300000000000001,8.526512829121202e-16,11.6,12.1,12.72,33.2,33.2,31.92,1.0,1.0,0.0,1,0,0
203471,Dennis Schröder,1610612744,2023-24,2023-12-18,22300354,13,12.6,11.9,14.75,14.961538461538462,18.5,6.5,24.25,6.25,0.6,0.3,0.1,6.8,0.40000000000000036,1.0999999999999996,-4.099285014000578e-16,9.2,11.1,12.461538461538462,33.0,33.2,32.0,0.0,0.0,0.0,0,0,0
203471,Dennis Schröder,1610612744,2023-24,2023-12-20,22300369,7,12.6,11.1,13.9,14.666666666666666,18.5,6.5,23.25,6.0,0.5,0.2,0.1,6.4,-5.6,-4.1,3.289549702593056e-16,8.8,10.8,12.296296296296296,33.2,33.4,31.962962962962962,1.0,0.0,0.0,0,0,0
203471,Dennis Schröder,1610612744,2023-24,2023-12-22,22300382,6,9.8,10.3,13.3,14.357142857142858,18.5,6.0,23.25,5.75,0.4,0.2,0.1,6.0,-3.8000000000000007,-4.300000000000001,-5.075305255429287e-16,8.0,10.1,12.142857142857142,33.4,33.6,32.035714285714285,0.0,0.0,0.0,1,0,0
203471,Dennis Schröder,1610612744,2023-24,2023-12-23,22300395,11,8.6,10.6,13.15,14.241379310344827,18.5,6.0,23.25,5.75,0.5,0.2,0.1,6.0,2.4000000000000004,0.40000000000000036,6.125368411725002e-17,7.6,9.9,12.03448275862069,32.6,33.5,32.06896551724138,0.0,0.0,0.0,0,0,0
203471,Dennis Schröder,1610612744,2023-24,2023-12-27,22300416,9,9.2,10.5,13.4,14.066666666666666,18.5,6.0,23.25,6.5,0.4,0.2,0.1,6.333333333333333,-0.1999999999999993,-1.5,2.3684757858670006e-16,7.4,9.5,11.833333333333334,32.0,32.6,31.933333333333334,1.0,0.0,0.0,1,1,0
203471,Dennis Schröder,1610612744,2023-24,2023-12-29,22300432,15,9.6,11.1,13.7,14.096774193548388,18.5,6.0,23.25,6.5,0.5,0.3,0.1,6.333333333333333,5.4,3.9000000000000004,-8.022256694065647e-16,8.6,8.9,11.838709677419354,32.2,32.6,32.03225806451613,0.0,0.0,0.0,1,1,1
203471,Dennis Schröder,1610612744,2023-24,2023-12-30,22300440,30,14.2,13.4,14.05,14.59375,25.0,6.0,25.0,6.5,0.6,0.4,0.2,6.333333333333333,15.8,16.6,0.0,10.6,9.7,12.03125,33.4,33.3,32.1875,1.0,1.0,0.0,1,0,0
203471,Dennis Schröder,1610612744,2023-24,2024-01-01,22300452,12,15.4,12.6,13.8,14.515151515151516,23.5,6.0,25.0,6.5,0.6,0.3,0.1,6.333333333333333,-3.4000000000000004,-0.5999999999999996,-4.306319610667274e-16,10.4,9.2,11.878787878787879,32.6,33.0,32.121212121212125,1.0,1.0,1.0,1,1,0
203471,Dennis Schröder,1610612744,2023-24,2024-01-03,22300470,16,16.4,12.5,13.4,14.558823529411764,23.0,6.0,23.25,6.5,0.6,0.3,0.1,6.333333333333333,-0.3999999999999986,3.5,2.0898315757650005e-16,10.8,9.2,11.852941176470589,31.8,32.2,32.029411764705884,1.0,0.0,0.0,1,1,0
203471,Dennis Schröder,1610612744,2023-24,2024-01-05,22300492,18,18.2,13.7,13.0,14.657142857142857,24.0,6.5,21.25,6.5,0.7,0.4,0.1,6.714285714285714,-0.1999999999999993,4.300000000000001,5.582835780972216e-16,11.8,9.6,11.82857142857143,32.6,32.3,32.02857142857143,1.0,1.0,0.0,1,0,0
203471,Dennis Schröder,1610612744,2023-24,2024-01-07,22300504,13,17.8,13.7,12.8,14.61111111111111,24.0,6.5,21.25,6.5,0.7,0.4,0.1,6.714285714285714,-4.800000000000001,-0.6999999999999993,3.9474596431116675e-16,11.4,10.0,11.777777777777779,31.2,31.7,31.916666666666668,1.0,1.0,0.0,1,0,0
203471,Dennis Schröder,1610612744,2023-24,2024-01-09,22300516,10,13.8,14.0,12.55,14.486486486486486,24.0,7.5,21.25,6.5,0.8,0.4,0.1,6.714285714285714,-3.8000000000000007,-4.0,5.281060873892637e-16,9.0,9.8,11.621621621621621,29.8,31.6,31.864864864864863,1.0,0.0,0.0,1,1,1
